Organization Name,Organization Name URL,Number of Employees,Operating Status,Website,Contact Email,Phone Number,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),Number of Alumni,Industry Groups,Industries,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD),Number of Private Notes,Tags,Headquarters Location,Estimated Revenue Range,Founded Date,Founded Date Precision,Top 5 Investors,LinkedIn
Ingersoll Machine Tools,https://www.crunchbase.com/organization/ingersoll-machine-tools,101-250,Active,https://en.machinetools.camozzi.com,info@ingersoll.com,+1-815-987-6000,,,,,,,,,"Commerce and Shopping, Design, Hardware, Manufacturing, Science and Engineering","Aerospace, Industrial Design, Manufacturing, Retail",28,5,Working Of Plastics,Machines and machine tools,12714698,USD,12714698,,,"Rockford, Illinois, United States",$50M to $100M,2003-01-01,year,,https://www.linkedin.com/company/ingersoll-machine-tools
Ultraflote,https://www.crunchbase.com/organization/ultraflote,101-250,Active,https://www.ultraflote.com,info@ultraflote.com,+1-713-461-2100,,,,,,,,,"Design, Hardware, Manufacturing, Transportation","Industrial Design, Industrial Manufacturing, Manufacturing, Shipping",1,0,Machine Tools,,702788,USD,702788,,,"Houston, Texas, United States",$1M to $10M,1972-01-01,year,,https://www.linkedin.com/company/ultraflote-corporation/
PriestmanGoode,https://www.crunchbase.com/organization/priestmangoode,51-100,Active,https://www.priestmangoode.com,studio@priestmangoode.com,44 (0)20 7580 3444,,,,,,,,,"Design, Hardware, Professional Services","Consulting, Graphic Design, Industrial Design, Product Design",,,,,195265,USD,195265,,,"London, England, United Kingdom",,1989-01-01,year,,https://www.linkedin.com/company/priestmangoode
Pink Energy,https://www.crunchbase.com/organization/pink-energy,1001-5000,Active,https://gopink.com,info@gopink.com,+1 877-780-2191,,,,,,,,,"Design, Energy, Hardware, Manufacturing, Natural Resources, Sustainability","Energy, Industrial Design, Manufacturing, Solar",,,,,,,,,,"Mooresville, North Carolina, United States",$500M to $1B,2014-01-01,year,,https://www.linkedin.com/company/pink-energy/
Century Electronics,https://www.crunchbase.com/organization/century-electronics,51-100,Active,https://centuryelectronics.us/,m_perillo@centuryele.com,+1 8054989838,,,,,,,,,"Consumer Electronics, Design, Hardware, Manufacturing","Electronics, Industrial Design, Manufacturing",,,,,1393379,USD,1393379,,,"Newbury Park, California, United States",$10M to $50M,1973-01-01,year,,https://www.linkedin.com/company/century-electronics
The Western Group,https://www.crunchbase.com/organization/the-western-group-0756,251-500,Active,https://thewesterngroup.com/,portland@thewesterngroup.com,+1 503 222 1644,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Manufacturing",,,,,33718,USD,33718,,,"Portland, Oregon, United States",$50M to $100M,1934-01-01,year,,https://www.linkedin.com/company/the-western-group-western-wire-works
Dimensional Innovations,https://www.crunchbase.com/organization/dimensional-innovations,101-250,Active,https://www.dimin.com/,info@dimin.com,913-384-3488,,,,,,,,,"Design, Hardware, Real Estate","Architecture, Industrial Design, Interior Design",,,,,7871187,USD,7871187,,,"Overland Park, Kansas, United States",$10M to $50M,1993-01-01,year,,https://www.linkedin.com/company/dimensional-innovations/
Infrastructure Engineers,https://www.crunchbase.com/organization/infrastructure-engineers,51-100,Active,https://www.infrastructure-engineers.com/,marketing@infrastructure-engineers.com,+1 714 940 0100,,,,,,,,,"Design, Hardware, Information Technology, Internet Services, Other, Real Estate, Sales and Marketing, Science and Engineering","Architecture, Civil Engineering, Construction, Industrial Design, Information Technology, Infrastructure, IT Infrastructure, Social Media Management, Web Design",,,,,,,,,,"Causeway Bay, Hong Kong Island, Hong Kong",$1M to $10M,1994-01-01,year,,https://www.linkedin.com/in/infrastructure-engineers-ba1859195/
Esmalglass,https://www.crunchbase.com/organization/esmalglass,1001-5000,Active,http://www.esmalglass-itaca.com,,,,,,,,,,,"Design, Hardware, Manufacturing, Real Estate, Science and Engineering","Building Material, Industrial Design, Industrial Engineering, Manufacturing",0,6,,Chemical substances,30115231,USD,30115231,,,"Villarreal, Extremadura, Spain",$500M to $1B,1978-01-01,year,,https://www.linkedin.com/company/esmalglass-itaca/
EXO-S,https://www.crunchbase.com/organization/exo-s,501-1000,Active,http://exo-s.com/,,,,,,,,,,,"Commerce and Shopping, Design, Hardware, Manufacturing","Hardware, Industrial Design, Manufacturing, Plastics and Rubber Manufacturing, Wholesale",1,2,Working Of Plastics,Environmental control apparatus,3330453,USD,3330453,,,"Sherbrooke, Quebec, Canada",,2012-01-01,year,,https://www.linkedin.com/company/exo-s/
Robinson Industries,https://www.crunchbase.com/organization/robinson-industries,51-100,Active,https://robinsonind.com/,sales@robinsonind.com,989.465.6111,,,,,,,,,"Design, Hardware, Manufacturing","Industrial Design, Industrial Manufacturing, Manufacturing, Plastics and Rubber Manufacturing",,,,,559569,USD,559569,,,"Coleman, Michigan, United States",$10M to $50M,1947-01-01,year,,https://www.linkedin.com/company/robinson-industries
Farrel Pomini,https://www.crunchbase.com/organization/farrel-corporation,501-1000,Active,https://www.farrel-pomini.com,,+1-203-736-5500,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Industrial Engineering, Manufacturing, Plastics and Rubber Manufacturing",4,15,Working Of Plastics,Machines and machine tools,521245,USD,521245,,,"Ansonia, Connecticut, United States",$50M to $100M,1840-01-01,year,,https://www.linkedin.com/company/farrel-pomini/
Eurostyle Systems,https://www.crunchbase.com/organization/eurostyle-systems,1001-5000,Active,https://www.eurostyle-systems.fr,,+33 1 69 93 59 00,,,,,,,,,"Design, Hardware, Manufacturing, Transportation","Automotive, Industrial Design, Industrial Manufacturing, Manufacturing",,,,,3304911,USD,3304911,,,"Châteauroux, Centre, France",$50M to $100M,1964-01-01,year,,https://www.linkedin.com/company/eurostyle-systems
Cardolite,https://www.crunchbase.com/organization/cardolite,101-250,Active,http://cardolite.com,,+1 800 322 7365,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Manufacturing",,,,,452780,USD,452780,,,"Bristol, Pennsylvania, United States",Less than $1M,1984-01-01,day,,https://www.linkedin.com/company/cardolite
Bromic Group,https://www.crunchbase.com/organization/bromic-group,51-100,Active,https://www.bromic.com/,,+61 2 9426 5222,,,,,,,,,"Design, Energy, Hardware, Manufacturing, Natural Resources, Science and Engineering","Hardware, Industrial Design, Industrial Engineering, Industrial Manufacturing, Oil and Gas, Water",,,,,873731,USD,873731,,,"Ingleburn, New South Wales, Australia",,1978-01-01,year,,https://www.linkedin.com/company/bromic-group/
Plasan North America,https://www.crunchbase.com/organization/plasan-north-america-2338,51-100,Active,https://www.plasan-na.com,info@plasan.us.com,+1 616 559 0032,,,,,,,,,"Design, Hardware, Manufacturing, Transportation","Automotive, Industrial Design, Machinery Manufacturing, Manufacturing",,,,,74089,USD,74089,,,"Grand Rapids, Michigan, United States",,2006-01-01,year,,https://www.linkedin.com/company/plasan-north-america
ATEC,https://www.crunchbase.com/organization/atec-e8b6,501-1000,Active,https://www.atecphil.com/,sales@atecphil.com,+63 49-543-0333,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial, Industrial Design, Manufacturing, Semiconductor",,,,,,,,,,"Cabuyao, Laguna, Philippines",,1996-01-01,year,,https://www.linkedin.com/company/automated-technology-phil-inc---atec/
M. Braun Inc,https://www.crunchbase.com/organization/m-braun-inc,101-250,Active,https://www.mbraun.com/en/,info@mbraun.com,49 89 326690,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Industrial Engineering, Manufacturing, Mechanical Design, Mechanical Engineering",,,,,,,,,,"Stratham, New Hampshire, United States",$10M to $50M,1976-01-01,year,,https://www.linkedin.com/company/mbraunsolutions/
Metawater,https://www.crunchbase.com/organization/metawater,1001-5000,Active,https://www.metawater.co.jp/,,+81-3-6853-7300,3,3,2,,,,,,"Design, Hardware, Information Technology, Internet Services, Manufacturing, Natural Resources, Real Estate, Sustainability","Cloud Data Services, Construction, Industrial Design, Manufacturing, Recycling, Waste Management, Water, Water Purification",165,6,"Treatment Of Water, Waste Water, Sewage, Or Sludge",Scientific and electric apparatus and instruments,,,,,,"Tokyo, Tokyo, Japan",,2008-04-01,day,,https://www.linkedin.com/company/metawater-co-ltd/
Hammerschlag & Joffe,https://www.crunchbase.com/organization/hammerschlag-joffe,51-100,Active,https://www.hamjof.com,info@hamjof.com,+1 416 444 9263,,,,,,,,,"Design, Hardware, Professional Services, Science and Engineering","Consulting, Industrial Design, Lighting, Mechanical Engineering",,,,,297212,USD,297212,,,"Toronto, Ontario, Canada",,1988-01-01,year,,https://www.linkedin.com/company/hammerschlag-joffe-inc
Mill-Max,https://www.crunchbase.com/organization/mill-max,101-250,Active,https://www.mill-max.com/,,+1 516 922 6000,,,,,,,,,"Consumer Electronics, Design, Hardware, Manufacturing, Science and Engineering","Electronics, Industrial Design, Industrial Engineering, Manufacturing",1,19,Basic Electric Elements,Scientific and electric apparatus and instruments,3904348,USD,3904348,,,"Oyster Bay, New York, United States",$50M to $100M,1971-01-01,year,,https://www.linkedin.com/company/mill-max-mfg--corp-/
Halogen,https://www.crunchbase.com/organization/halogen-2ccc,101-250,Active,http://www.halogen.no,post@halogen.no,+47 934 90 400,,,,,,,,,"Design, Hardware, Professional Services","Consulting, Industrial Design, Product Design",,,,,1356292,USD,1356292,,,"Oslo, Oslo, Norway",$1M to $10M,2001-01-01,day,,https://www.linkedin.com/company/halogen/
Creative Composites Group,https://www.crunchbase.com/organization/creative-composites-group,101-250,Active,https://www.creativecompositesgroup.com/,ccg@pultrude.com,+1 888 274 7855,,,,,,,,,"Design, Hardware, Manufacturing, Other, Professional Services","Customer Service, Industrial Design, Manufacturing",,,,,391563,USD,391563,,,"Alum Bank, Pennsylvania, United States",,1973-01-01,year,,https://www.linkedin.com/company/creativecompositesgroup/
NOVATION Industries,https://www.crunchbase.com/organization/novation-industries,101-250,Active,https://novationindustries.com/,marketing@novationindustries.com,855-279-7508,,,,,,,,,"Design, Hardware, Manufacturing, Transportation","Industrial Design, Logistics, Manufacturing, Plastics and Rubber Manufacturing",,,,,496850,USD,496850,,,"Mchenry, Illinois, United States",$10M to $50M,1967-01-01,year,,https://www.linkedin.com/company/novation-industries/?trk=biz-companies-cym?utm_referrer=http%3A%2F%2Fwww.novationindustries.com%2F
Avanzar,https://www.crunchbase.com/organization/avanzar,1001-5000,Active,https://www.avanzar.com/,,+1 210-271-2300,,,,,,,,,"Design, Hardware, Manufacturing, Transportation","Automotive, Industrial Design, Manufacturing",,,,,98178,USD,98178,,,"San Antonio, Texas, United States",$10M to $50M,2005-05-05,day,,https://www.linkedin.com/company/avanzar-interior-technologies-ltd/
Asterix Kraftworks,https://www.crunchbase.com/organization/asterix-kraftworks,101-250,Active,https://asterixkraftworks.com/,info@asterixkraftworks.com,+971 4 8832558,,,,,,,,,"Design, Hardware, Real Estate","Industrial Design, Interior Design, Product Design",,,,,,,,,,"Dubai, Dubai, United Arab Emirates",$10M to $50M,1993-01-01,year,,https://www.linkedin.com/company/asterix-kraftworks/
AirCel Corp,https://www.crunchbase.com/organization/aircel-corp,51-100,Active,https://airceldryers.com,sales@airceldryers.com,(865)681-7066,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial, Industrial Design, Industrial Manufacturing, Machinery Manufacturing, Manufacturing, Mechanical Engineering",,,,,266090,USD,266090,,,"Maryville, Tennessee, United States",$10M to $50M,1994-01-01,year,,https://www.linkedin.com/company/aircel-corp/
AJAX Engineering,https://www.crunchbase.com/organization/ajax-engineering,101-250,Active,https://www.ajax-engg.com,customercare@ajax-engg.com,+91 80 6720 0082,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Industrial Manufacturing",2,0,"Working Cement, Clay, Or Stone",,,,,,,"Bangalore, Karnataka, India",$10M to $50M,1992-01-01,year,,https://www.linkedin.com/company/ajax-fiori-engineering-india-private-limited/
Quala-Die,https://www.crunchbase.com/organization/quala-die,51-100,Active,https://quala-die.com,quala-die@quala-die.com,+1 814 781 6280,,,,,,,,,"Design, Hardware, Manufacturing","Industrial Design, Machinery Manufacturing, Manufacturing",,,,,122943,USD,122943,,,"Saint Marys, Pennsylvania, United States",$1M to $10M,1978-01-01,year,,https://www.linkedin.com/company/quala-die-inc/
Apex Technology,https://www.crunchbase.com/organization/apex-technology,51-100,Active,https://apextechnology.com/,customerservice@apextechnology.com,+1 904-821-5200,,,,,,,,,"Design, Hardware, Real Estate, Science and Engineering","Civil Engineering, Construction, Industrial Design",,,,,893411,USD,893411,,,"Jacksonville, Florida, United States",$10M to $50M,1996-01-01,year,,https://www.linkedin.com/company/jay-apex-technology/
Benteler,https://www.crunchbase.com/organization/benteler-9dbc,501-1000,Active,https://www.benteler.com/de,recepcio@benteler.hu,36-22-563291,,,,,,,,,"Design, Hardware, Manufacturing, Transportation","Automotive, Industrial Design, Manufacturing",,,,,430440961,USD,430440961,,,"Mór, Fejer, Hungary",,2000-04-01,day,,https://www.linkedin.com/company/benteler-automotive
Modus Advanced,https://www.crunchbase.com/organization/modus-1d3a,101-250,Active,https://www.modusadvanced.com,marketing@modusadvanced.com,+1 925-962-5943,,,,,,,,,"Design, Hardware, Manufacturing","Industrial Design, Industrial Manufacturing, Manufacturing, Plastics and Rubber Manufacturing",,,,,207976,USD,207976,,,"Livermore, California, United States",$1M to $10M,1976-01-01,year,,https://www.linkedin.com/company/modus-advanced
IES,https://www.crunchbase.com/organization/ies-4792,51-100,Active,https://ies-inc.net/,marty@ies-inc.net,+1 334.281.1616,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Industrial Engineering, Industrial Manufacturing",,,,,240260,USD,240260,,,"Montgomery, Alabama, United States",$1M to $10M,1985-01-01,year,,
Engineers India,https://www.crunchbase.com/organization/engineers-india,1001-5000,Active,https://engineersindia.com/,snigdho.majumdar@eil.co.in,+91-11-26762121,2,2,2,,,,,,"Design, Energy, Hardware, Manufacturing, Natural Resources, Professional Services, Science and Engineering","Consulting, Industrial Design, Industrial Engineering, Oil and Gas",1,0,Physical Or Chemical Processes Or Apparatus In General,,,,,,,"New Delhi, Delhi, India",,1965-01-01,year,,https://www.linkedin.com/company/engineers-india-limited/
Invilogic,https://www.crunchbase.com/organization/invilogic,101-250,Active,https://www.invilogic.com/,info@invilogic.com,040 6815 1500,,,,,,,,,"Design, Education, Hardware, Professional Services, Science and Engineering, Software","CAD, Consulting, Industrial Design, Mechanical Engineering, Software, Training",,,,,,,,,,"Delhi, Delhi, India",$100M to $500M,2013-01-01,year,,https://www.linkedin.com/company/invilogic/
Magnus Power,https://www.crunchbase.com/organization/magnus-power,101-250,Active,https://magnuspower.com,info@magnuspower.com,+91 8123551048,,,,,,,,,"Administrative Services, Design, Hardware, Other, Real Estate, Transportation","Construction, Industrial Design, Procurement, Project Management",,,,,,,,,,"Bangalore, Karnataka, India",$10M to $50M,1988-01-01,year,,https://linkedin.com/company/magnus-power-private-limited---india
Cpk Interior Products,https://www.crunchbase.com/organization/cpk-interior-products,251-500,Active,https://www.cpkip.com,Sales@cpkip.ca,+1 519 767 4245,,,,,,,,,"Design, Hardware, Manufacturing, Transportation","Automotive, Industrial Design, Industrial Manufacturing, Manufacturing",3,2,Vehicles In General,Treatment of materials,,,,,,"Guelph, Ontario, Canada",$50M to $100M,2010-01-01,year,,https://www.linkedin.com/company/cpk-interior-products/
GDP Architects,https://www.crunchbase.com/organization/gdp-architects,251-500,Active,https://www.gdparchitects.com,info@gdparchitects.com,+60 32-095-9500,,,,,,,,,"Design, Hardware, Real Estate, Science and Engineering","Architecture, Civil Engineering, Industrial Design",,,,,,,,,,"Kuala Lumpur, Kuala Lumpur, Malaysia",$1M to $10M,1990-01-01,year,,https://www.linkedin.com/company/gdp-architects/
Industrial Commercial Systems,https://www.crunchbase.com/organization/industrial-commercial-systems,101-250,Active,https://www.1ics.net,hr@1ics.net,+1-760-599-0500,,,,,,,,,"Design, Hardware, Manufacturing, Real Estate","Construction, Heating, Ventilation, and Air Conditioning (HVAC), Industrial, Industrial Design",,,,,2644418,USD,2644418,,,"Vista, California, United States",$10M to $50M,1982-01-01,year,,https://www.linkedin.com/company/industrial-commercial-systems-inc-
Pogliano BusBar,https://www.crunchbase.com/organization/pogliano-busbar,51-100,Active,https://www.poglianobusbar.com/,pogliano.commerciale@blindosbarra.com,+39 11-401-6611,,,,,,,,,"Consumer Electronics, Design, Energy, Hardware, Manufacturing","Electrical Distribution, Electronics, Industrial Design, Manufacturing",0,6,,Scientific and electric apparatus and instruments,112654,USD,112654,,,"Moncalieri, Piemonte, Italy",$1M to $10M,1910-01-01,year,,https://www.linkedin.com/company/poglianobusbar/
Lesco Design and Manufacturing,https://www.crunchbase.com/organization/lesco-4208,101-250,Active,http://www.lescodesign.com,,+1 502-222-7101,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Automation, Industrial Design, Industrial Manufacturing, Manufacturing",,,,,366315,USD,366315,,,"La Grange, Kentucky, United States",,1961-01-01,year,,https://www.linkedin.com/company/lesco-design-&-manufacturing-co.
Logotel,https://www.crunchbase.com/organization/logotel,101-250,Active,https://www.logotel.it,info@logotel.it,+39 02 212121,,,,,,,,,"Data and Analytics, Design, Hardware, Professional Services","Business Development, Business Intelligence, Industrial Design",,,,,1462828,USD,1462828,,,"Milan, Lombardia, Italy",$10M to $50M,1993-01-01,year,,https://www.linkedin.com/company/logotel
Cleveland Bridge & Engineering Middle East,https://www.crunchbase.com/organization/cleveland-bridge-engineering-middle-east,1001-5000,Active,https://clevelandbridge.ae,info@clevelandbridge.ae,+971-4-8835551,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Industrial Engineering, Manufacturing",,,,,,,,,,"Dubai, Dubai, United Arab Emirates",,1977-01-01,year,,https://www.linkedin.com/company/clevelandbridge/
Encorus Group,https://www.crunchbase.com/organization/encorus-group,101-250,Active,https://encorus.com/,sales@encorus.com,+1-716-592-3980,,,,,,,,,"Data and Analytics, Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Industrial Engineering, Mechanical Engineering, Test and Measurement",,,,,1374723,USD,1374723,,,"New York, New York, United States",$1M to $10M,1996-01-01,year,,https://www.linkedin.com/company/encorus-group/
Eminent Luggage,https://www.crunchbase.com/organization/eminent-luggage-corp,251-500,Active,http://www.eminent.com,support@eminent.com,+49 (0) 2204 957 9001,,,,,,,,,"Commerce and Shopping, Design, Hardware, Manufacturing","Industrial Design, Industrial Manufacturing, Manufacturing, Retail",,,,,209484,USD,209484,,,"Bergisch Gladbach, Nordrhein-Westfalen, Germany",$10M to $50M,1979-01-01,year,,https://www.linkedin.com/company/eminent-luggage-corp-
Wallace Design Collective,https://www.crunchbase.com/organization/wallace-design-collective,101-250,Active,https://wallace.design/,info@wallace.design,+1.800.364.5858,,,,,,,,,"Design, Hardware, Real Estate, Science and Engineering","Architecture, Civil Engineering, Construction, Industrial Design, Landscaping",,,,,771579,USD,771579,,,"Tulsa, Oklahoma, United States",$10M to $50M,1981-01-01,year,,https://www.linkedin.com/company/wallacedesigncollective/
Stueve Construction,https://www.crunchbase.com/organization/stueve-construction,101-250,Active,https://www.stueve.com/,info@stueve.com,+1-515-295-3110,,,,,,,,,"Design, Hardware, Other, Real Estate, Science and Engineering","Civil Engineering, Construction, Industrial Design, Infrastructure",,,,,2008590,USD,2008590,,,"Algona, Iowa, United States",$10M to $50M,1958-01-01,year,,https://www.linkedin.com/company/stueve-construction-llc/
Angang Steel,https://www.crunchbase.com/organization/angang-steel,10001+,Active,http://www.ansteel.com.cn/,,+86 3723120114,1,1,,,,,,,"Design, Hardware, Manufacturing, Natural Resources, Science and Engineering","Industrial Design, Industrial Engineering, Manufacturing, Mining, Precious Metals",15,0,Metallurgy Of Iron,,,,,,,"Anshan, Liaoning, China",,1997-01-01,year,,https://www.linkedin.com/company/angang-steel-co-ltd/
MGM Products,https://www.crunchbase.com/organization/mgm-products,101-250,Active,https://www.mgmproducts.com/,quotes@mgmproducts.com,+1 800 341 3536,,,,,,,,,"Design, Hardware, Manufacturing, Professional Services, Science and Engineering","Industrial Design, Industrial Engineering, Manufacturing, Product Design, Quality Assurance",3,6,Building,Common metals and their alloys; ores,377016,USD,377016,,,"Conyers, Georgia, United States",,1977-01-01,year,,https://www.linkedin.com/company/mgm-products/
CIS Industries,https://www.crunchbase.com/organization/cis-industries,51-100,Active,https://www.cisindustries.com,info@cisindustries.com,+1 504 818 0225,,,,,,,,,"Design, Hardware, Manufacturing, Real Estate, Science and Engineering","Heating, Ventilation, and Air Conditioning (HVAC), Industrial, Industrial Design, Mechanical Engineering",,,,,,,,,,"Louisiana, Missouri, United States",,2004-01-01,year,,https://www.linkedin.com/company/cisindustries/
Enprotech,https://www.crunchbase.com/organization/enprotech,501-1000,Active,https://www.enprotech.com,info@enprotech.com,+1 216 206 0081,,,,,,,,,"Design, Hardware, Manufacturing, Transportation","Automotive, Industrial Design, Machinery Manufacturing, Manufacturing",,,,,1795336,USD,1795336,,,"Cleveland, Ohio, United States",$100M to $500M,1984-01-01,year,,https://www.linkedin.com/company/enprotech-corp
Fusion,https://www.crunchbase.com/organization/fusion-ems,51-100,Active,https://www.fusion-ems.com/,tmorris@fusion-ems.com,+1-503-617-0210,,,,,,,,,"Consumer Electronics, Design, Hardware, Manufacturing, Science and Engineering","Electronics, Industrial Design, Industrial Engineering, Manufacturing, Product Design",,,,,518787,USD,518787,,,"Hillsboro, Oregon, United States",$1M to $10M,1995-01-01,year,,https://www.linkedin.com/company/fusion-ems/
Chemetal,https://www.crunchbase.com/organization/chemetal-corporation,101-250,Active,https://www.chemetal.com,sales@chemetal.com,+1 800 807 7341,,,,,,,,,"Design, Hardware, Manufacturing, Real Estate","Construction, Industrial Design, Interior Design, Manufacturing",,,,,165347,USD,165347,,,"Easthampton, Massachusetts, United States",,1963-01-01,year,,https://www.linkedin.com/company/chemetal
Hitech CADD Services,https://www.crunchbase.com/organization/hi-tech-cadd-services,1001-5000,Active,https://www.hitechcaddservices.com,info@hitechcaddservices.com,+917940003252,,,,,,,,,"Design, Hardware, Manufacturing, Professional Services, Real Estate, Science and Engineering, Software","Architecture, CAD, Consulting, Industrial Design, Manufacturing, Mechanical Engineering, Product Design",,,,,,,,,,"Ahmedabad, Gujarat, India",Less than $1M,1992-01-01,year,,http://www.linkedin.com/company/hi-tech-cadd-services
P.S.C. Prima Sole Components,https://www.crunchbase.com/organization/p-s-c-prima-sole-components,51-100,Active,https://www.pscomponents.eu,info@pscomponents.eu,+39 0775 3031,,,,,,,,,"Consumer Goods, Design, Hardware, Manufacturing, Science and Engineering, Transportation","Automotive, Home Appliances, Industrial Design, Industrial Engineering, Industrial Manufacturing, Machinery Manufacturing, Manufacturing, Mechanical Engineering, Plastics and Rubber Manufacturing",0,1,,"Bleaching, cleaning, polishing, scouring and abrasive preparations; cosmetics",,,,,,"Oderzo, Veneto, Italy",$10M to $50M,1964-01-01,year,,https://www.linkedin.com/company/prima-sole-components-s.p.a.
Ace,https://www.crunchbase.com/organization/ace-569e,101-250,Active,https://www.aceworldcompanies.com,sales@aceworldcompanies.com,+1-800-431-4223,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Manufacturing",,,,,425732,USD,425732,,,"Fort Worth, Texas, United States",,1987-01-01,year,,https://www.linkedin.com/company/ace-world-companies/
Petrocon Engineers & Consultants,https://www.crunchbase.com/organization/petrocon-engineers-consultants,501-1000,Active,https://petroconengineers.com,info@petroconengineers.com,+91 98452 90102,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial, Industrial Design, Industrial Engineering, Mechanical Design",,,,,,,,,,"Mangalore, Karnataka, India",$1M to $10M,2011-01-01,year,,https://www.linkedin.com/company/petrocon-engineers-consultant
Inland Metal Technologies,https://www.crunchbase.com/organization/inland-metal-technologies,101-250,Active,https://www.inlandmetal.com,info@inlandmetal.com,+1 510 785 8555,,,,,,,,,"Design, Hardware, Manufacturing, Professional Services, Science and Engineering","Aerospace, Industrial Design, Industrial Engineering, Manufacturing, Quality Assurance",,,,,446979,USD,446979,,,"Hayward, California, United States",$10M to $50M,1964-01-01,year,,https://www.linkedin.com/company/inland-metal-technologies/
Engemasa,https://www.crunchbase.com/organization/engemasa,251-500,Active,http://engemasa.com.br,contato@engemasa.com.br,+55 16 3363-1500,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Industrial Engineering, Industrial Manufacturing, Manufacturing",,,,,,,,,,"São Carlos, Rondonia, Brazil",$50M to $100M,1976-01-01,year,,https://www.linkedin.com/company/engemasaltda
Piscines WATERAIR,https://www.crunchbase.com/organization/waterair,51-100,Active,https://www.waterair.com/fr#,,,,,,,,,,,"Design, Hardware, Manufacturing, Real Estate","Home Services, Industrial Design, Manufacturing",1,0,Building,,108918,USD,108918,,,"Paris, Ile-de-France, France",,1972-01-01,year,Crédit Mutuel Equity,https://www.linkedin.com/company/piscines-waterair
Forge Building Company,https://www.crunchbase.com/organization/forge-building-company,51-100,Active,https://forgebuildings.com/,sales@forgebuildings.com,+1-208-629-2952,,,,,,,,,"Design, Hardware, Real Estate, Science and Engineering","Architecture, Civil Engineering, Construction, Industrial Design",,,,,1924622,USD,1924622,,,"Boise, Idaho, United States",$10M to $50M,2007-01-01,year,,https://www.linkedin.com/company/forge-building-company/
NCS Colour,https://www.crunchbase.com/organization/ncs-colour-4362,51-100,Active,https://ncscolour.com,info@ncscolour.com,+46 0 8 617 47 00,,,,,,,,,"Consumer Goods, Design, Hardware, Professional Services, Real Estate, Sales and Marketing","Architecture, Business Development, Home Appliances, Industrial Design, Interior Design, Marketing",0,20,,"Paper, cardboard and goods made from these materials",380415,USD,380415,,,"Stockholm, Stockholms Lan, Sweden",$10M to $50M,1992-01-01,day,Sobro AB,https://www.linkedin.com/company/ncscolour/
Vitsœ,https://www.crunchbase.com/organization/vitsœ,51-100,Active,https://www.vitsoe.com/rw,email@vitsoe.com,44 (20) 7428-1606,,,,,,,,,"Consumer Goods, Design, Hardware, Manufacturing","Furniture, Industrial Design, Manufacturing",0,20,,Common metals and their alloys; ores,390496,USD,390496,,,"London, England, United Kingdom",$10M to $50M,1959-01-01,year,,https://www.linkedin.com/company/vitsoe/
Clayens NP,https://www.crunchbase.com/organization/clayens-np,1001-5000,Active,http://www.clayens-np.com,,33 478 401 152,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Industrial Engineering, Industrial Manufacturing, Manufacturing",0,7,,"Rubber and plastic goods; packing, stopping and insulating materials",12531476,USD,12531476,,,"Genas, Rhone-Alpes, France",,1931-01-01,year,,https://www.linkedin.com/company/clayens-np-group/
Woodcraft Industries,https://www.crunchbase.com/organization/woodcraft-industries,101-250,Active,http://woodcraftind.com,info@woodcraftind.com,+3202521503,,,,,,,,,"Consumer Electronics, Consumer Goods, Design, Hardware, Manufacturing","Electronics, Furniture, Industrial Design, Manufacturing",,,,,2182252,USD,2182252,,,"Saint Cloud, Minnesota, United States",,1945-01-01,year,Norwest Mezzanine Partners,https://www.linkedin.com/company/woodcraft-idustries-inc.
Acemco,https://www.crunchbase.com/organization/acemco,101-250,Active,http://www.acemco.com/,kim.taylor@acemco.com,+1-231-799-8612,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial, Industrial Design, Industrial Engineering, Manufacturing",,,,,985238,USD,985238,,,"Spring Lake, Michigan, United States",$50M to $100M,1946-01-01,year,,https://www.linkedin.com/company/acemco/
